Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Yojak,Gurugram,Construction,140.0,2022-06-02,https://inc42.com/buzz/info-edge-backed-yojak-lays-off-around-140-employees/,3.0,Seed,2022-06-05 21:38:19,India,0.5,Unknown,4.948759890378168
Envato,Melbourne,Marketing,100.0,2022-06-02,https://www.smartcompany.com.au/technology/envato-redundancy-business-restructuring/,172.5,Unknown,2022-06-02 20:30:21,Australia,,Unknown,4.61512051684126
Gemini,New York City,Crypto,100.0,2022-06-02,https://www.bloomberg.com/news/articles/2022-06-02/winklevoss-twins-gemini-slashes-staff-10-on-crypto-slump,423.0,Unknown,2022-06-02 16:45:39,United States,0.1,Unknown,4.61512051684126
Stord,Atlanta,Logistics,59.0,2022-06-02,https://www.businessinsider.com/stord-layoffs-supply-chain-tech-startup-after-raising-120-million-2022-6,325.0,Series D,2022-06-03 17:55:16,United States,0.08,Unknown,4.0943445622221
Gather,SF Bay Area,Consumer,30.0,2022-06-02,https://www.forbes.com/sites/kenrickcai/2022/07/08/gather-town-layoffs-virtual-office-startup-june-2022/?sh=2ca5ac9d4748,76.0,Series B,2022-06-16 02:47:14,United States,0.33,Unknown,3.4339872044851463
Shef,SF Bay Area,Food,29.0,2022-06-02,Internal memo,28.0,Series A,2022-06-03 22:21:40,United States,,Unknown,3.4011973816621555
IRL,SF Bay Area,Consumer,25.0,2022-06-02,https://techcrunch.com/2022/06/02/irl-layoffs-abraham-shafi-social-media/,197.0,Series C,2022-06-02 20:29:40,United States,0.25,Unknown,3.258096538021482
TomTom,Amsterdam,Transportation,500.0,2022-06-01,https://www.businessinsider.com/tomtom-gps-navigation-tech-layoffs-employees-maps-unit-2022-6,426.0,Post-IPO,2023-01-24 23:00:51,Netherlands,0.1,Unknown,6.2166061010848646
Cybereason,Boston,Security,100.0,2022-06-01,https://www.calcalistech.com/ctechnews/article/s1zg60v005,750.0,Series F,2022-06-01 15:45:50,United States,0.06,Unknown,4.61512051684126
Udayy,Gurugram,Education,100.0,2022-06-01,https://www.moneycontrol.com/news/business/startup/info-edge-backed-edtech-startup-udayy-shuts-down-lays-off-all-employees-8621551.html,2.0,Seed,2022-06-01 15:41:15,India,1.0,Unknown,4.61512051684126
2TM,Sao Paulo,Crypto,90.0,2022-06-01,"https://www.terra.com.br/noticias/tecnologia/2tm-dono-do-mercado-bitcoin-demite-90-funcionarios,9ce67613ba7b79292f03bc2027ceb77e9uw5hy0w.html",250.0,Unknown,2022-06-02 03:21:30,Brazil,0.12,Unknown,4.51085950651685
Curve,London,Finance,65.0,2022-06-01,https://www.altfi.com/article/9332_exclusive-curve-joins-klarna-in-mass-jobs-cut,182.0,Series C,2022-06-02 18:07:38,United Kingdom,0.1,Unknown,4.189654742026425
Loom,SF Bay Area,Product,34.0,2022-06-01,https://techcrunch.com/2022/06/01/a16z-backed-loom-video-layoffs/,203.0,Series C,2022-06-01 23:34:42,United States,0.14,Unknown,3.5553480614894135
Skillshare,New York City,Education,31.0,2022-06-01,Internal memo,136.0,Unknown,2022-06-09 19:53:41,United States,,Unknown,3.4657359027997265
Impala,London,Travel,30.0,2022-06-01,https://newsletter.pragmaticengineer.com/p/the-scoop-13,32.0,Series B,2022-06-10 19:14:58,United Kingdom,0.35,Unknown,3.4339872044851463
Eaze,SF Bay Area,Consumer,25.0,2022-06-01,https://www.businessinsider.com/cannabis-tech-startup-eaze-laid-off-employees-2022-6,202.0,Series D,2022-06-02 21:37:58,United States,,Unknown,3.258096538021482
Playtika,Tel Aviv,Consumer,250.0,2022-05-31,https://en.globes.co.il/en/article-israeli-mobile-games-co-playtika-to-lay-off-250-1001413811,426.0,Post-IPO,2022-05-31 15:22:20,Israel,0.06,Unknown,5.5254529391317835
Replicated,Los Angeles,Infrastructure,50.0,2022-05-31,https://www.replicated.com/blog/a-message-from-replicateds-ceo/,85.0,Series C,2022-06-01 15:49:26,United States,,Unknown,3.9318256327243257
Tomo,Stamford,Finance,44.0,2022-05-31,https://www.businessinsider.com/purchase-mortgage-company-tomo-lays-off-staff-housing-market-slows-2022-5,110.0,Series A,2022-06-01 00:56:27,United States,0.33,Unknown,3.8066624897703196
Getta,Tel Aviv,Transportation,30.0,2022-05-31,https://www.themarker.com/technation/2022-05-31/ty-article/.premium/00000181-18d2-d57f-afc1-b8d762210000,49.0,Series A,2022-06-01 01:03:29,Israel,,Unknown,3.4339872044851463
BookClub,Salt Lake City,Education,12.0,2022-05-31,Internal memo,26.0,Series A,2022-06-06 21:00:48,United States,0.25,Unknown,2.5649493574615367
SWVL,Dubai,Transportation,400.0,2022-05-30,https://techcrunch.com/2022/05/30/swvl-plans-to-lay-off-32-of-its-team-two-months-after-going-public/,132.0,Post-IPO,2022-05-31 02:08:09,United Arab Emirates,0.32,Unknown,5.993961427306569
Mobile Premier League,Bengaluru,Consumer,100.0,2022-05-30,https://www.moneycontrol.com/news/business/startup/exclusive-mobile-premier-league-to-lay-off-100-employees-exit-indonesia-market-8603881.html,375.0,Series E,2022-05-31 15:17:13,India,0.1,Unknown,4.61512051684126
SumUp,Sao Paulo,Finance,100.0,2022-05-30,https://financefwd.com/de/sumup-entlassungen-brasilien/,50.0,Unknown,2022-05-31 15:20:31,Brazil,0.03,Unknown,4.61512051684126
FrontRow,Bengaluru,Education,145.0,2022-05-27,https://inc42.com/buzz/exclusive-lightspeed-backed-frontrow-lays-off-145-employees-cut-cost/,17.0,Series A,2022-05-31 02:05:53,India,0.3,Unknown,4.983606621708336
Daloopa,New Delhi,Data,40.0,2022-05-27,https://www.moneycontrol.com/news/business/daloopa-lays-off-40-employees-noida-8620121.html,23.0,Series A,2022-06-02 03:23:54,India,,Unknown,3.713572066704308
Uncapped,London,Finance,29.0,2022-05-27,https://sifted.eu/articles/startup-tech-company-layoffs/,118.0,Unknown,2022-05-28 00:11:03,United Kingdom,0.26,Unknown,3.4011973816621555
VTEX,Sao Paulo,Retail,200.0,2022-05-26,https://www.bloomberglinea.com.br/2022/05/26/inverno-chegou-unicornios-vtex-e-bitso-fazem-demissao-em-massa/,365.0,Post-IPO,2022-05-27 03:23:38,Brazil,0.13,Unknown,5.303304908059076
Bitso,Mexico City,Crypto,80.0,2022-05-26,https://www.coindesk.com/business/2022/05/26/top-latin-american-crypto-exchange-bitso-lays-off-80-employees/,378.0,Series C,2022-05-27 03:27:22,Mexico,0.11,Unknown,4.394449154672439
Foodpanda,Bucharest,Food,80.0,2022-05-26,https://sifted.eu/articles/glovo-foodpanda-layoffs/,749.0,Acquired,2022-05-28 00:12:23,Romania,,Unknown,4.394449154672439
Dazn,London,Consumer,50.0,2022-05-26,https://deadline.com/2022/05/dazn-50-roles-redundant-london-1235033389/,172.5,Unknown,2022-06-11 04:02:04,United Kingdom,0.02,Unknown,3.9318256327243257
Lacework,SF Bay Area,Security,300.0,2022-05-25,https://twitter.com/GergelyOrosz/status/1529575067117658112,1900.0,Series D,2022-05-25 23:03:03,United States,0.2,Unknown,5.707110264748875
Bolt,SF Bay Area,Finance,240.0,2022-05-25,https://www.forbes.com/sites/kenrickcai/2022/05/25/checkout-startup-bolt-lays-off-more-than-200-people-or-at-least-25-of-its-staff/?sh=1789cd092201,1300.0,Series E,2022-05-25 17:57:59,United States,0.27,Unknown,5.484796933490655
PeerStreet,Los Angeles,Finance,75.0,2022-05-25,Internal memo,121.0,Series C,2022-05-28 15:59:34,United States,,Unknown,4.330733340286331
Kontist,Berlin,Finance,50.0,2022-05-25,https://financefwd.com/de/kontist-entlassungen/,53.0,Series B,2022-05-25 13:51:39,Germany,0.25,Unknown,3.9318256327243257
Nuri,Berlin,Finance,45.0,2022-05-25,https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/fintech-berliner-neobank-nuri-streicht-jede-fuenfte-stelle/28373716.html,42.0,Series B,2022-05-25 13:50:45,Germany,0.2,Unknown,3.828641396489095
Coterie Insurance,Cincinnati,Finance,30.0,2022-05-25,https://www.bizjournals.com/cincinnati/inno/stories/news/2022/05/27/cincinnati-tech-startup-coterie-cuts-downs.html,70.0,Series B,2022-05-27 03:49:06,United States,0.2,Unknown,3.4339872044851463
Gorillas,Berlin,Food,300.0,2022-05-24,https://www.theverge.com/2022/5/24/23139272/gorillas-on-demand-grocery-delivery-app-lays-off-employees-hq,1300.0,Series C,2022-05-24 15:00:36,Germany,0.5,Unknown,5.707110264748875
Zenius,Jakarta,Education,200.0,2022-05-24,https://www.cnnindonesia.com/ekonomi/20220524142448-92-800561/zenius-phk-lebih-dari-200-karyawan,20.0,Series B,2022-05-25 03:28:33,Indonesia,,Unknown,5.303304908059076
The Zebra,Austin,Finance,40.0,2022-05-24,https://coverager.com/layoffs-at-the-zebra/,256.0,Series D,2022-05-25 03:33:25,United States,,Unknown,3.713572066704308
Klarna,Stockholm,Finance,700.0,2022-05-23,https://www.di.se/digital/sparpaket-pa-klarna-sparkar-10-procent-av-alla-anstallda/,3700.0,Unknown,2022-05-23 15:56:45,Sweden,0.1,Unknown,6.55250788703459
PayPal,SF Bay Area,Finance,83.0,2022-05-23,https://www.bizjournals.com/sanjose/news/2022/05/23/paypal-lays-off-83-workers-from-san-jose-hq.html,216.0,Post-IPO,2022-05-26 03:02:05,United States,,Unknown,4.430816798843313
Buenbit,Buenos Aires,Crypto,80.0,2022-05-23,https://www.coindesk.com/business/2022/05/24/argentinian-crypto-exchange-buenbit-cuts-45-of-staff-due-to-tech-industry-downturn/,11.0,Series A,2022-05-25 13:53:51,Argentina,0.45,Unknown,4.394449154672439
BeyondMinds,Tel Aviv,Data,65.0,2022-05-23,https://en.globes.co.il/en/article-beyondminds-shuts-down-lays-off-65-1001412743,16.0,Series A,2022-05-23 16:02:53,Israel,1.0,Unknown,4.189654742026425
ClickUp,San Diego,Other,60.0,2022-05-23,https://www.protocol.com/bulletins/clickup-layoff-productivity-app,537.0,Series C,2022-05-25 03:21:27,United States,0.07,Unknown,4.110873864173311
Airtime,New York City,Consumer,30.0,2022-05-23,Internal memo,33.0,Series B,2022-08-17 18:42:08,United States,0.2,Unknown,3.4339872044851463
MFine,Bengaluru,Healthcare,600.0,2022-05-21,https://inc42.com/buzz/exclusive-healthtech-startup-mfine-fires-600-employees/,97.0,Series C,2022-05-22 01:06:19,India,0.75,Unknown,6.398594934535208
Latch,New York City,Security,130.0,2022-05-20,https://www.globenewswire.com/news-release/2022/05/20/2447915/0/en/Latch-resets-cost-structure.html,342.0,Post-IPO,2022-05-21 21:28:06,United States,0.28,Unknown,4.875197323201151
Outside,Boulder,Media,87.0,2022-05-20,https://www.adweek.com/media/outside-inc-lays-off-15-of-staff-as-it-transitions-to-digital/,174.0,Series B,2022-05-22 01:47:59,United States,0.15,Unknown,4.477336814478207
Skillz,SF Bay Area,Consumer,70.0,2022-05-20,https://techcrunch.com/2022/05/20/startup-tech-layoff-may-week-3/,287.0,Post-IPO,2022-05-21 21:16:09,United States,0.1,Unknown,4.2626798770413155
Cars24,Gurugram,Transportation,600.0,2022-05-19,https://entrackr.com/2022/05/softbank-backed-cars24-lays-off-600-employees/,1300.0,late_stage,2022-05-19 14:39:55,India,0.06,Unknown,6.398594934535208
Vedantu,Bengaluru,Education,424.0,2022-05-18,https://economictimes.indiatimes.com/tech/startups/vedantu-says-it-is-laying-off-another-424-employees/articleshow/91636698.cms,292.0,Series E,2022-05-18 15:48:04,India,0.07,Unknown,6.052089168924417
Netflix,SF Bay Area,Media,150.0,2022-05-17,https://www.cnbc.com/2022/05/17/netflix-lays-off-150-employees-as-the-streaming-service-contends-with-big-subscriber-losses.html,121900.0,Post-IPO,2022-05-17 18:58:36,United States,0.01,Unknown,5.017279836814924
Kry,Stockholm,Healthcare,100.0,2022-05-17,https://www.di.se/digital/sparpaket-pa-kry-varslar-100-personer/,568.0,Series D,2022-05-17 14:22:08,Sweden,0.1,Unknown,4.61512051684126
Picsart,Miami,Consumer,90.0,2022-05-17,https://www.theinformation.com/articles/picsart-a-photo-editing-startup-for-creators-cuts-8-of-workforce,195.0,Series C,2022-05-17 22:26:00,United States,0.08,Unknown,4.51085950651685
Zak,Sao Paulo,Food,100.0,2022-05-16,https://www.baguete.com.br/noticias/16/05/2022/zak-demite-40-da-equipe,29.0,Series A,2022-05-17 19:49:10,United States,0.4,Unknown,4.61512051684126
AliExpress Russia,Moscow,Retail,400.0,2022-05-14,https://asia.nikkei.com/Politics/Ukraine-war/Alibaba-s-Russian-venture-slashes-40-of-staff-amid-Ukraine-war,60.0,Acquired,2022-05-14 01:12:19,Russia,0.4,Unknown,5.993961427306569
Thirty Madison,New York City,Healthcare,24.0,2022-05-14,https://usanewsweb.com/hybrid-clinic-thirty-madison-lays-off-24-folks-after-nurx-merger/,209.0,Acquired,2022-05-16 05:01:42,United States,,Unknown,3.2188758248682006
CommonBond,New York City,Finance,22.0,2022-05-13,https://www.linkedin.com/feed/update/urn:li:activity:6930967047673708544/,130.0,Series D,2022-05-25 20:55:18,United States,,Unknown,3.1354942159291497
